ds_id	Probe	Sample_ID	Expression_Value	Standard_Deviation	Sample_Type
6081	PDG	h048	0.025	0	hh
6081	PDG	h049	0.0403048811	0	hh
6081	PDG	h050	0.042200953	0	hh
6081	PDG	h051	0.025	0	hh
6081	PDG	h052	0.025	0	hh
6081	PDG	h053	0.0413904053	0	hh
6081	PDG	h054	0.040104713	0	hh
6081	PDG	h055	0.025	0	hh
6081	PDG	h056	0.0405934289	0	hh
6081	PDG	h057	0.0451746019	0	hh
6081	PDG	h058	0.025	0	hh
6081	PDG	h059	0.0402478643	0	hh
6081	PDG	h060	0.0442120383	0	hh
6081	PDG	h061	0.0429320522	0	hh
6081	PDG	h062	0.0459007048	0	hh
6081	PDG	h063	0.025	0	hh
6081	PDG	h064	0.0406873594	0	hh
6081	PDG	h065	0.043111662	0	hh
6081	PDG	h066	0.0444472083	0	hh
6081	PDG	h067	0.0398826198	0	hh
6081	PDG	h068	0.0407309159	0	hh
6081	PDG	h069	0.025	0	hh
6081	PDG	h070	0.025	0	hh
6081	PDG	h071	0.0424348538	0	hh
6081	PDG	h072	0.025	0	hh
6081	PDG	h073	0.025	0	mm
6081	PDG	h074	0.025	0	mm
6081	PDG	h075	0.025	0	mm
6081	PDG	h076	0.0441236769	0	mm
6081	PDG	h077	0.0403283382	0	mm
6081	PDG	h078	0.025	0	mm
6081	PDG	h079	0.025	0	ll
6081	PDG	h080	0.025	0	ll
6081	PDG	h081	0.025	0	ll
6081	PDG	h082	0.025	0	ll
6081	PDG	h083	0.025	0	ll
6081	PDG	h084	0.025	0	ll
6081	PDG	h085	0.0413249579	0	hh
6081	PDG	h086	0.025	0	hh
6081	PDG	h087	0.025	0	hh
6081	PDG	h088	0.0426647874	0	hh
6081	PDG	h089	0.025	0	hh
6081	PDG	h090	0.0408767665	0	mm
6081	PDG	h091	0.025	0	mm
6081	PDG	h092	0.025	0	mm
6081	PDG	h093	0.025	0	mm
6081	PDG	h094	0.025	0	mm
6081	PDG	h095	0.025	0	mm
6081	PDG	h096	0.025	0	ll
6081	PDG	h097	0.025	0	ll
6081	PDG	h098	0.0419634876	0	ll
6081	PDG	h099	0.0430353083	0	ll
6081	PDG	h100	0.025	0	ll
6081	PDG	h101	0.025	0	nn
6081	PDG	h102	0.025	0	nn
6081	PDG	h103	0.025	0	nn
6081	PDG	h104	0.025	0	nn
6081	PDG	h105	0.025	0	nn
6081	PDG	h106	0.025	0	nn
6081	PDG	h107	0.0392955858	0	hh
6081	PDG	h108	0.025	0	hh
6081	PDG	h109	0.0406410796	0	hh
6081	PDG	h110	0.0406932722	0	hh
6081	PDG	h111	0.0406708707	0	hh
6081	PDG	h112	0.025	0	mm
6081	PDG	h113	0.0408562583	0	mm
6081	PDG	h114	0.025	0	mm
6081	PDG	h115	0.0430771865	0	mm
6081	PDG	h116	0.025	0	mm
6081	PDG	h117	0.025	0	ll
6081	PDG	h118	0.025	0	ll
6081	PDG	h119	0.025	0	ll
6081	PDG	h120	0.025	0	ll
6081	PDG	h121	0.025	0	ll
6081	PDG	h122	0.025	0	ll
6081	PDG	h123	0.0409946249	0	nn
6081	PDG	h124	0.025	0	nn
6081	PDG	h125	0.025	0	nn
6081	PDG	h126	0.025	0	nn
6081	PDG	h127	0.025	0	nn
6081	PDG	h128	0.025	0	nn
6081	PDG	h129	0.025	0	hh
6081	PDG	h130	0.025	0	hh
6081	PDG	h131	0.025	0	hh
6081	PDG	h132	0.025	0	hh
6081	PDG	h133	0.0424359789	0	hh
6081	PDG	h134	0.0416803423	0	hh
6081	PDG	h135	0.025	0	mm
6081	PDG	h136	0.025	0	mm
6081	PDG	h137	0.025	0	mm
6081	PDG	h138	0.025	0	mm
6081	PDG	h139	0.025	0	mm
6081	PDG	h140	0.025	0	ll
6081	PDG	h141	0.025	0	ll
6081	PDG	h142	0.025	0	ll
6081	PDG	h143	0.0420410446	0	ll
6081	PDG	h144	0.025	0	ll
6081	PDG	h145	0.025	0	ll
6081	PDG	h146	0.025	0	nn
6081	PDG	h147	0.025	0	nn
6081	PDG	h148	0.0425757794	0	nn
6081	PDG	h149	0.025	0	nn
6081	PDG	h150	0.025	0	nn
6081	PDG	h151	0.025	0	hh
6081	PDG	h152	0.025	0	hh
6081	PDG	h153	0.025	0	hh
6081	PDG	h154	0.025	0	hh
6081	PDG	h155	0.025	0	hh
6081	PDG	h156	0.025	0	hh
6081	PDG	h157	0.025	0	mm
6081	PDG	h158	0.025	0	mm
6081	PDG	h159	0.025	0	mm
6081	PDG	h160	0.025	0	mm
6081	PDG	h161	0.025	0	mm
6081	PDG	h162	0.025	0	mm
6081	PDG	h163	0.0430248229	0	ll
6081	PDG	h164	0.025	0	ll
6081	PDG	h165	0.025	0	ll
6081	PDG	h166	0.025	0	ll
6081	PDG	h167	0.025	0	ll
6081	PDG	h168	0.025	0	nn
6081	PDG	h169	0.025	0	nn
6081	PDG	h170	0.025	0	nn
6081	PDG	h171	0.025	0	nn
6081	PDG	h172	0.025	0	nn
6081	PDG	h173	0.025	0	hh
6081	PDG	h174	0.025	0	hh
6081	PDG	h175	0.025	0	hh
6081	PDG	h176	0.037465458	0	hh
6081	PDG	h177	0.040865187	0	hh
6081	PDG	h178	0.025	0	mm
6081	PDG	h179	0.025	0	mm
6081	PDG	h180	0.025	0	mm
6081	PDG	h181	0.025	0	mm
6081	PDG	h182	0.0425313506	0	mm
6081	PDG	h183	0.025	0	mm
6081	PDG	h184	0.025	0	ll
6081	PDG	h185	0.025	0	ll
6081	PDG	h186	0.025	0	ll
6081	PDG	h187	0.025	0	ll
6081	PDG	h188	0.025	0	ll
6081	PDG	h189	0.025	0	ll
6081	PDG	h190	0.025	0	nn
6081	PDG	h191	0.025	0	nn
6081	PDG	h192	0.025	0	nn
6081	PDG	h193	0.025	0	nn
6081	PDG	h194	0.025	0	nn
6081	PDG	h195	0.025	0	hh
6081	PDG	h196	0.025	0	hh
6081	PDG	h197	0.025	0	hh
6081	PDG	h198	0.0452301706	0	hh
6081	PDG	h199	0.025	0	hh
6081	PDG	h200	0.025	0	hh
6081	PDG	h201	0.025	0	hh
6081	PDG	h202	0.025	0	hh
6081	PDG	h203	0.0411158553	0	hh
6081	PDG	h204	0.025	0	hh
6081	PDG	h205	0.025	0	hh
6081	PDG	h206	0.0410734501	0	hh
6081	PDG	h207	0.025	0	hh
6081	PDG	h208	0.025	0	mm
6081	PDG	h209	0.025	0	mm
6081	PDG	h210	0.0436314029	0	mm
6081	PDG	h211	0.0419526094	0	mm
6081	PDG	h212	0.0466791094	0	mm
6081	PDG	h213	0.0404105307	0	hh
6081	PDG	h214	0.0466265099	0	hh
6081	PDG	h215	0.0416651572	0	hh
6081	PDG	h216	0.0401484648	0	hh
6081	PDG	h217	0.043156837	0	hh
6081	PDG	h218	0.025	0	hh
6081	PDG	h219	0.025	0	hh
6081	PDG	h220	0.0457424565	0	hh
6081	PDG	h221	0.0413286184	0	hh
6081	PDG	h222	0.025	0	hh
6081	PDG	h223	0.0402586679	0	hh
6081	PDG	h224	0.025	0	hh
6081	PDG	h225	0.0398323355	0	hh
6081	PDG	h226	0.025	0	mm
6081	PDG	h227	0.039692907	0	mm
6081	PDG	h228	0.025	0	mm
6081	PDG	h229	0.025	0	mm
6081	PDG	h230	0.0404791439	0	mm
6081	PDG	h231	0.025	0	mm
6081	PDG	h232	0.025	0	mm
6081	PDG	h233	0.025	0	mm
6081	PDG	h234	0.025	0	mm
6081	PDG	h235	0.025	0	mm
6081	PDG	h236	0.025	0	mm
6081	PDG	h237	0.025	0	mm
6081	PDG	h238	0.025	0	mm
6081	PDG	h239	0.0364627356	0	hh
6081	PDG	h240	0.025	0	hh
6081	PDG	h241	0.025	0	hh
6081	PDG	h242	0.025	0	hh
6081	PDG	h243	0.0421909378	0	hh
6081	PDG	h244	0.0402456785	0	hh
6081	PDG	h245	0.0415302337	0	hh
6081	PDG	h246	0.0423855427	0	hh
6081	PDG	h247	0.025	0	hh
6081	PDG	h248	0.0293214778	0	hh
6081	PDG	h249	0.0428607435	0	hh
6081	PDG	h250	0.025	0	hh
6081	PDG	h251	0.025	0	mm
6081	PDG	h252	0.025	0	mm
6081	PDG	h253	0.0402534521	0	hh
6081	PDG	h254	0.025	0	mm
6081	PDG	h255	0.025	0	mm
6081	PDG	h256	0.025	0	mm
6081	PDG	h257	0.025	0	mm
6081	PDG	h258	0.025	0	mm
6081	PDG	h259	0.025	0	mm
6081	PDG	h260	0.025	0	mm
6081	PDG	h261	0.025	0	mm
6081	PDG	h262	0.025	0	mm
6081	PDG	h263	0.0532812332	0	mm
6081	PDG	h264	0.0482754965	0	mm
6081	PDG	h265	0.025	0	mm
6081	PDG	h266	0.025	0	mm
6081	PDG	h267	0.025	0	mm
6081	PDG	h268	0.025	0	mm
6081	PDG	h269	0.025	0	mm
6081	PDG	h270	0.025	0	mm
6081	PDG	h271	0.0496653435	0	mm
6081	PDG	h272	0.025	0	mm
6081	PDG	h273	0.0401180742	0	mm
6081	PDG	h274	0.025	0	mm
6081	PDG	h275	0.025	0	hh
6081	PDG	h276	0.0486787924	0	hh
6081	PDG	h277	0.0427017243	0	hh
6081	PDG	h278	0.025	0	hh
6081	PDG	h279	0.0449554111	0	hh
6081	PDG	h280	0.025	0	hh
6081	PDG	h281	0.025	0	hh
6081	PDG	h282	0.025	0	hh
6081	PDG	h283	0.025	0	hh
6081	PDG	h284	0.025	0	hh
6081	PDG	h285	0.025	0	hh
6081	PDG	h286	0.025	0	hh
6081	PDG	h287	0.039152436	0	hh
6081	PDG	h288	0.0435318231	0	hh
6081	PDG	h289	0.025	0	mm
6081	PDG	h290	0.025	0	mm
6081	PDG	h291	0.025	0	mm
6081	PDG	h292	0.0428092342	0	mm
6081	PDG	h293	0.025	0	mm
6081	PDG	h294	0.025	0	mm
6081	PDG	h295	0.0487655429	0	hh
6081	PDG	h296	0.025	0	hh
6081	PDG	h297	0.025	0	hh
6081	PDG	h298	0.0415924213	0	hh
6081	PDG	h299	0.025	0	hh
6081	PDG	h300	0.0384243156	0	hh
6081	PDG	h301	0.0407554496	0	hh
6081	PDG	h302	0.0437819038	0	hh
6081	PDG	h303	0.025	0	hh
6081	PDG	h304	0.0439329823	0	hh
6081	PDG	h305	0.0423085803	0	hh
6081	PDG	h306	0.0540337319	0	hh
6081	PDG	h307	0.0372540577	0	mm
6081	PDG	h308	0.025	0	mm
6081	PDG	h309	0.0494390103	0	mm
6081	PDG	h310	0.025	0	mm
6081	PDG	h311	0.025	0	mm
6081	PDG	h312	0.025	0	mm
6081	PDG	h313	0.0485919433	0	mm
6081	PDG	h314	0.0481578687	0	mm
6081	PDG	h315	0.0518861305	0	mm
6081	PDG	h316	0.025	0	hh
6081	PDG	h317	0.025	0	hh
6081	PDG	h318	0.025	0	hh
6081	PDG	h319	0.025	0	hh
6081	PDG	h320	0.025	0	hh
6081	PDG	h321	0.025	0	hh
6081	PDG	h322	0.0418179578	0	hh
6081	PDG	h323	0.0405728836	0	hh
6081	PDG	h324	0.0438679621	0	hh
6081	PDG	h325	0.025	0	mm
6081	PDG	h326	0.0510285695	0	mm
6081	PDG	h327	0.025	0	mm
6081	PDG	h328	0.0507484694	0	mm
6081	PDG	h329	0.0555019525	0	mm
6081	PDG	h330	0.025	0	mm
6081	PDG	h331	0.0454083091	0	mm
6081	PDG	h332	0.0386119717	0	mm
6081	PDG	h333	0.0545826867	0	mm
6081	PDG	h334	0.025	0	mm
6081	PDG	h335	0.0460414485	0	mm
6081	PDG	h336	0.056474863	0	mm
6081	PDG	h337	0.0424362118	0	mm
6081	PDG	h338	0.0531015453	0	mm
6081	PDG	h339	0.025	0	hhh
6081	PDG	h340	0.0427293157	0	hhh
6081	PDG	h341	0.025	0	hhh
6081	PDG	h342	0.0379812202	0	hhh
6081	PDG	h343	0.0449229265	0	hhh
6081	PDG	h344	0.0416494036	0	hhh
6081	PDG	h345	0.0398435158	0	hhh
6081	PDG	h346	0.025	0	hhh
6081	PDG	h347	0.025	0	hhh
6081	PDG	h348	0.0433052932	0	hhh
6081	PDG	h349	0.0437880885	0	hhh
6081	PDG	h350	0.0419327665	0	hhh
6081	PDG	h351	0.0393771709	0	hhh
6081	PDG	h352	0.0435936579	0	hhh
6081	PDG	h353	0.025	0	hhh
6081	PDG	h354	0.025	0	hhh
6081	PDG	h355	0.0431472716	0	hhh
6081	PDG	h356	0.0403907694	0	hhh
6081	PDG	h357	0.0424269778	0	hhh
6081	PDG	h358	0.0411627269	0	hhh
6081	PDG	h359	0.0410844114	0	hhh
6081	PDG	h360	0.0425517138	0	hhh
